Ad Group Name,Campaign Name,Cost,Cost (Comparison),Clicks,Clicks (Comparison),Interactions,Interactions (Comparison)
Subaru Specialist,Search - Services [LID34788] [CID6645],$810.01,$475.07,72,55,72,55
,Pmax - Local Ads [LID34788] [CID6645],$449.18,$170.54,112,63,135,129
,Youtube - Branded,$0.00,$108.04,0,7,0,"2,622"
,Search - Brand [LID34788] [CID6645],$465.10,$534.94,245,272,245,272
