Campaign Name,Campaign Group Name,Campaign Status,Cost,Clicks,CTR
Search - Services [LID34788] [CID6645],,Enabled,"$2,132.87",189,3.25%
Search - Brand [LID34788] [CID6645],,Enabled,$465.10,245,23.33%
Demand Gen - Retargeting,,Enabled,$452.87,99,0.12%
Pmax - Local Ads [LID34788] [CID6645],,Enabled,$449.18,112,2.81%
