Start Hour,Impressions
12 AM,906
1 AM,565
2 AM,533
3 AM,617
4 AM,"1,024"
5 AM,"1,673"
6 AM,"3,764"
7 AM,"6,680"
8 AM,"7,754"
9 AM,"6,986"
10 AM,"4,014"
11 AM,"3,464"
12 PM,"3,334"
1 PM,"3,679"
2 PM,"4,498"
3 PM,"5,506"
4 PM,"5,885"
5 PM,"5,889"
6 PM,"5,581"
7 PM,"5,331"
8 PM,"4,769"
9 PM,"4,416"
10 PM,"3,221"
11 PM,"2,630"
