Age Range,Impressions,Percent of known total
18-24,"8,466",13.19%
25-34,"19,618",30.57%
35-44,"14,336",22.34%
45-54,"9,214",14.36%
55-64,"6,534",10.18%
65+,"6,274",9.78%
