Gender,Age Range,Impressions,Percent of known total
Male,18-24,"6,383",9.95%
Male,25-34,"15,765",24.56%
Male,35-44,"11,741",18.29%
Male,45-54,"7,291",11.36%
Male,55-64,"5,115",7.97%
Male,65+,"4,661",7.26%
Female,18-24,"2,065",3.22%
Female,25-34,"3,805",5.93%
Female,35-44,"2,560",3.99%
Female,45-54,"1,874",2.92%
Female,55-64,"1,379",2.15%
Female,65+,"1,541",2.40%
