Optimization Score,Campaign Name
74%,Search - Brand [LID34788] [CID6645]
88.1%,Pmax - Local Ads [LID34788] [CID6645]
96.7%,Demand Gen - Retargeting
100%,Search - Services [LID34788] [CID6645]
